neu co thit heo va khoai tay thi nau mon gi ngon	suggest_recipe	{"protein": "thit heo", "ingredient": "khoai tay"}
mon ngon re tam 1 trieu	suggest_recipe	{"price": "1 trieu"}
an gi duoi 100k	filter_price	{"price": "100k"}
an gi trong cap toc cho kip gio di lam	filter_time	{"time": "cap toc"}
toi chi co 5 phut de nau an thoi	filter_time	{"time": "5 phut"}
mon bo cho nguoi an it calo	filter_diet	{"protein": "bo", "diet": "it calo"}
an gi trong 1h cho kip gio di lam	filter_time	{"time": "1h"}
doi mon khong dau mo trong ngay ma van re nhu 180k	filter_diet	{"diet": "khong dau mo", "price": "180k"}
tu van thuc don it dau mo cho 3 thanh vien	filter_diet	{"diet": "it dau mo", "servings": "3 thanh vien"}
mon nao nau nhanh duoi 45 phut	filter_time	{"time": "45 phut"}
neu co ga va canh rau den thi nau mon gi ngon	suggest_recipe	{"protein": "ga", "ingredient": "canh rau den"}
neu co trung cut va khoai tay thi nau mon gi ngon	suggest_recipe	{"protein": "trung cut", "ingredient": "khoai tay"}
toi chi co 5p de nau an thoi	filter_time	{"time": "5p"}
an gi trong 1h30p cho kip gio di lam	filter_time	{"time": "1h30p"}
com sinh vien gia 1 trieu	suggest_recipe	{"price": "1 trieu"}
mon nao nau nhanh duoi cap toc	filter_time	{"time": "cap toc"}
hom nay nen nau gi tu ca hoi cho cho 1 nguoi	suggest_recipe	{"protein": "ca hoi", "servings": "cho 1 nguoi"}
chi co 60k thi an mon gi	filter_price	{"price": "60k"}
hom nay nen nau gi tu muc hap cho 2 nguoi	suggest_recipe	{"protein": "muc hap", "servings": "2 nguoi"}
mon ngon re tam 1 trieu	suggest_recipe	{"price": "1 trieu"}
goi y mon thit heo xao sa ot cho 7 phan an	suggest_recipe	{"protein": "thit heo", "tags": "xao sa ot", "servings": "7 phan an"}
hom nay an trung hap voi rau cai cho 8 nguoi	suggest_recipe	{"protein": "trung hap", "ingredient": "rau cai", "servings": "8 nguoi"}
an kieu it dau mo thi nen an gi tu thit xay	filter_diet	{"diet": "it dau mo", "protein": "thit xay"}
tu van thuc don keto cho 2 to	filter_diet	{"diet": "keto", "servings": "2 to"}
an thit bo it calo trong lam nhanh voi ngan sach vua tui tien	suggest_recipe	{"protein": "thit bo", "diet": "it calo", "time": "lam nhanh", "price": "vua tui tien"}
com sinh vien gia khong qua dat	suggest_recipe	{"price": "khong qua dat"}
doi gio an trung nau canh kem canh cua rau day duoc khong	suggest_recipe	{"protein": "trung", "tags": "nau canh", "ingredient": "canh cua rau day"}
toi muon nau mon muc hap trong 1h gia 150.000 dong	suggest_recipe	{"protein": "muc hap", "time": "1h", "price": "150.000 dong"}
goi y mon ga rang gung luoc cho 3 thanh vien	suggest_recipe	{"protein": "ga rang gung", "tags": "luoc", "servings": "3 thanh vien"}
mon mien ga nao nau bang chao mat 40 phut	suggest_recipe	{"protein": "mien ga", "device": "chao", "time": "40 phut"}
an gi trong hon 1 tieng cho kip gio di lam	filter_time	{"time": "hon 1 tieng"}
toi chi co 45 phut de nau an thoi	filter_time	{"time": "45 phut"}
an sang mot bua gia 500.000 dong thi nen an gi	filter_price	{"price": "500.000 dong"}
toi muon nau mon ca hap xi dau trong 45 phut gia binh dan	suggest_recipe	{"protein": "ca hap xi dau", "time": "45 phut", "price": "binh dan"}
co mon nao lam 40 phut xong khong	filter_time	{"time": "40 phut"}
toi chi co danh cho bua sang voi de nau an thoi	filter_time	{"time": "danh cho bua sang voi"}
com sinh vien gia re	suggest_recipe	{"price": "re"}
an gi duoi 20k	filter_price	{"price": "20k"}
chi co binh dan thi an mon gi	filter_price	{"price": "binh dan"}
chi co sang chanh thi an mon gi	filter_price	{"price": "sang chanh"}
an gi duoi 400k	filter_price	{"price": "400k"}
doi mon eat clean trong ngay ma van re nhu re	filter_diet	{"diet": "eat clean", "price": "re"}
hom nay nen nau gi tu thit rang chay canh cho 1 suat	suggest_recipe	{"protein": "thit rang chay canh", "servings": "1 suat"}
toi chi co sieu toc de nau an thoi	filter_time	{"time": "sieu toc"}
an kieu keto thi nen an gi tu com ga	filter_diet	{"diet": "keto", "protein": "com ga"}
doi mon it calo trong ngay ma van re nhu 500k	filter_diet	{"diet": "it calo", "price": "500k"}
an gi trong lam sau gio lam cho kip gio di lam	filter_time	{"time": "lam sau gio lam"}
goi y mon thit heo lam goi cho 6 phan an	suggest_recipe	{"protein": "thit heo", "tags": "lam goi", "servings": "6 phan an"}
goi y mon tom rim man ngot rim cho 3 bat	suggest_recipe	{"protein": "tom rim man ngot", "tags": "rim", "servings": "3 bat"}
hom nay an muc voi rau muong cho gia dinh 5 nguoi	suggest_recipe	{"protein": "muc", "ingredient": "rau muong", "servings": "gia dinh 5 nguoi"}
goi y mon thit heo kho cho 4 phan	suggest_recipe	{"protein": "thit heo", "tags": "kho", "servings": "4 phan"}
mon muc nao nau bang noi chien khong dau mat nua tieng	suggest_recipe	{"protein": "muc", "device": "noi chien khong dau", "time": "nua tieng"}
mon ngon re tam 300k	suggest_recipe	{"price": "300k"}
hom nay an ga rang gung voi bap cai thit cho 10 phan an	suggest_recipe	{"protein": "ga rang gung", "ingredient": "bap cai thit", "servings": "10 phan an"}
chi co 300k thi an mon gi	filter_price	{"price": "300k"}
co mon nao lam 2h xong khong	filter_time	{"time": "2h"}
doi mon thuc duong trong ngay ma van re nhu 1 trieu ruoi	filter_diet	{"diet": "thuc duong", "price": "1 trieu ruoi"}
toi muon nau mon ga luoc trong 20p gia 200k	suggest_recipe	{"protein": "ga luoc", "time": "20p", "price": "200k"}
an gi duoi 60k	filter_price	{"price": "60k"}
hom nay an bo luc lac voi muop dang xao trung cho 5 phan an	suggest_recipe	{"protein": "bo luc lac", "ingredient": "muop dang xao trung", "servings": "5 phan an"}
an bo luc lac thuc duong trong 1 tieng voi ngan sach 150k	suggest_recipe	{"protein": "bo luc lac", "diet": "thuc duong", "time": "1 tieng", "price": "150k"}
goi y mon canh ga chien nuoc mam xao sa ot cho cho 1 nguoi	suggest_recipe	{"protein": "canh ga chien nuoc mam", "tags": "xao sa ot", "servings": "cho 1 nguoi"}
hom nay nen nau gi tu chao tom cho 5 phan an	suggest_recipe	{"protein": "chao tom", "servings": "5 phan an"}
an gi duoi 1 trieu ruoi	filter_price	{"price": "1 trieu ruoi"}
an bun bo giam can trong danh cho bua sang voi voi ngan sach 70k	suggest_recipe	{"protein": "bun bo", "diet": "giam can", "time": "danh cho bua sang voi", "price": "70k"}
doi mon it tinh bot trong ngay ma van re nhu re	filter_diet	{"diet": "it tinh bot", "price": "re"}
mon ngon re tam nua trieu	suggest_recipe	{"price": "nua trieu"}
hom nay nen nau gi tu heo cho cho 1 nguoi	suggest_recipe	{"protein": "heo", "servings": "cho 1 nguoi"}
bua toi muon nau gi trong vong 10 phut	filter_time	{"time": "10 phut"}
mon pho bo cho nguoi an it dau mo	filter_diet	{"protein": "pho bo", "diet": "it dau mo"}
co mon nao lam 30p xong khong	filter_time	{"time": "30p"}
mon ngon re tam 200 ngan	suggest_recipe	{"price": "200 ngan"}
tu van thuc don low carb cho 4 thanh vien	filter_diet	{"diet": "low carb", "servings": "4 thanh vien"}
toi chi co 1h30p de nau an thoi	filter_time	{"time": "1h30p"}
co mon nao lam 25p xong khong	filter_time	{"time": "25p"}
tim mon trung vit hon 1 tieng khoang 40k	suggest_recipe	{"protein": "trung vit", "time": "hon 1 tieng", "price": "40k"}
co mon nao lam 1 tieng xong khong	filter_time	{"time": "1 tieng"}
an tom hum it calo trong 2 tieng voi ngan sach 50k	suggest_recipe	{"protein": "tom hum", "diet": "it calo", "time": "2 tieng", "price": "50k"}
bua toi muon nau gi trong vong an lien	filter_time	{"time": "an lien"}
chi co 50 nghin thi an mon gi	filter_price	{"price": "50 nghin"}
an sang mot bua gia 180k thi nen an gi	filter_price	{"price": "180k"}
tu van thuc don it tinh bot cho 2 to	filter_diet	{"diet": "it tinh bot", "servings": "2 to"}
neu co ga nuong va canh cua rau day thi nau mon gi ngon	suggest_recipe	{"protein": "ga nuong", "ingredient": "canh cua rau day"}
mon nao nau nhanh duoi 1 tieng	filter_time	{"time": "1 tieng"}
an sang mot bua gia 150 nghin thi nen an gi	filter_price	{"price": "150 nghin"}
hom nay nen nau gi tu thit heo cho 3 thanh vien	suggest_recipe	{"protein": "thit heo", "servings": "3 thanh vien"}
mon uc ga cho nguoi an it calo	filter_diet	{"protein": "uc ga", "diet": "it calo"}
an sang mot bua gia 1tr thi nen an gi	filter_price	{"price": "1tr"}
toi muon nau mon trung chien trong 2 tieng gia 60k	suggest_recipe	{"protein": "trung chien", "time": "2 tieng", "price": "60k"}
hom nay an muc hap voi khoai lang cho 8 nguoi	suggest_recipe	{"protein": "muc hap", "ingredient": "khoai lang", "servings": "8 nguoi"}
nau cho 1 nguoi an mon pho bo het bao nhieu tien	suggest_recipe	{"protein": "pho bo", "servings": "cho 1 nguoi"}
tu van thuc don it tinh bot cho 3 bat	filter_diet	{"diet": "it tinh bot", "servings": "3 bat"}
mon ngon re tam sang chanh	suggest_recipe	{"price": "sang chanh"}
neu co trung kho thit va bap cai thit thi nau mon gi ngon	suggest_recipe	{"protein": "trung kho thit", "ingredient": "bap cai thit"}
an sang mot bua gia 40k thi nen an gi	filter_price	{"price": "40k"}
toi chi co lam trong gio nghi trua de nau an thoi	filter_time	{"time": "lam trong gio nghi trua"}
an sang mot bua gia 200k thi nen an gi	filter_price	{"price": "200k"}
tim mon canh chua ca an lien khoang 250k	suggest_recipe	{"protein": "canh chua ca", "time": "an lien", "price": "250k"}
nau cho minh toi an mon trung cut het bao nhieu tien	suggest_recipe	{"protein": "trung cut", "servings": "cho minh toi"}
tu van thuc don thuc duong cho gia dinh 3 nguoi	filter_diet	{"diet": "thuc duong", "servings": "gia dinh 3 nguoi"}
toi muon nau mon lau ga trong cap toc gia 30 nghin	suggest_recipe	{"protein": "lau ga", "time": "cap toc", "price": "30 nghin"}
an gi trong 40 phut cho kip gio di lam	filter_time	{"time": "40 phut"}
goi y mon suon lam goi cho cho minh toi	suggest_recipe	{"protein": "suon", "tags": "lam goi", "servings": "cho minh toi"}
hom nay nen nau gi tu lau ga cho 8 nguoi	suggest_recipe	{"protein": "lau ga", "servings": "8 nguoi"}
an kieu it tinh bot thi nen an gi tu bo nau lagu	filter_diet	{"diet": "it tinh bot", "protein": "bo nau lagu"}
an gi trong 60 phut cho kip gio di lam	filter_time	{"time": "60 phut"}
goi y mon bo luc lac rim it tinh bot cho 8 nguoi trong lam nhanh	suggest_recipe	{"protein": "bo luc lac", "tags": "rim", "diet": "it tinh bot", "servings": "8 nguoi", "time": "lam nhanh"}
bua toi muon nau gi trong vong nau nhanh	filter_time	{"time": "nau nhanh"}
tim mon ga 10 phut khoang 800k	suggest_recipe	{"protein": "ga", "time": "10 phut", "price": "800k"}
an gi duoi khong qua dat	filter_price	{"price": "khong qua dat"}
mon ngon re tam 1 trieu	suggest_recipe	{"price": "1 trieu"}
an com thit kho chay trong an lien voi ngan sach 1tr	suggest_recipe	{"protein": "com thit kho", "diet": "chay", "time": "an lien", "price": "1tr"}
an gi trong 20 phut cho kip gio di lam	filter_time	{"time": "20 phut"}
mon nao tu tom rim man ngot vua keto vua phu hop cho be	filter_diet	{"protein": "tom rim man ngot", "diet": "keto", "servings": "cho be"}
tu van thuc don eat clean cho gia dinh 4 nguoi	filter_diet	{"diet": "eat clean", "servings": "gia dinh 4 nguoi"}
toi muon nau mon trung ga trong 40 phut gia 200k	suggest_recipe	{"protein": "trung ga", "time": "40 phut", "price": "200k"}
mon nao tu ga vua keto vua phu hop 10 phan an	filter_diet	{"protein": "ga", "diet": "keto", "servings": "10 phan an"}
hom nay an chao ga voi ca rot cho 3 bat	suggest_recipe	{"protein": "chao ga", "ingredient": "ca rot", "servings": "3 bat"}
goi y mon ca chien gion xao eat clean cho cho 3 nguoi trong 15p	suggest_recipe	{"protein": "ca chien gion", "tags": "xao", "diet": "eat clean", "servings": "cho 3 nguoi", "time": "15p"}
bua toi muon nau gi trong vong hon 1 tieng	filter_time	{"time": "hon 1 tieng"}
hom nay nen nau gi tu chao tom cho 2 nguoi	suggest_recipe	{"protein": "chao tom", "servings": "2 nguoi"}
an gi trong danh cho bua sang voi cho kip gio di lam	filter_time	{"time": "danh cho bua sang voi"}
hom nay nen nau gi tu com tam cho 3 suat	suggest_recipe	{"protein": "com tam", "servings": "3 suat"}
an sang mot bua gia re thi nen an gi	filter_price	{"price": "re"}
doi mon khong dau mo trong ngay ma van re nhu tiet kiem	filter_diet	{"diet": "khong dau mo", "price": "tiet kiem"}
an bo luc lac it dau mo trong 45p voi ngan sach 70k	suggest_recipe	{"protein": "bo luc lac", "diet": "it dau mo", "time": "45p", "price": "70k"}
mon gan bo nao nau bang bep ga mat 60 phut	suggest_recipe	{"protein": "gan bo", "device": "bep ga", "time": "60 phut"}
mon nao nau nhanh duoi 10p	filter_time	{"time": "10p"}
bua toi muon nau gi trong vong sieu toc	filter_time	{"time": "sieu toc"}
mon ngon re tam 300.000 dong	suggest_recipe	{"price": "300.000 dong"}
an ga luoc chay trong 20p voi ngan sach tiet kiem	suggest_recipe	{"protein": "ga luoc", "diet": "chay", "time": "20p", "price": "tiet kiem"}
tim mon ga nuong lam sau gio lam khoang 1000k	suggest_recipe	{"protein": "ga nuong", "time": "lam sau gio lam", "price": "1000k"}
hom nay an dui ga voi mang tay cho 3 suat	suggest_recipe	{"protein": "dui ga", "ingredient": "mang tay", "servings": "3 suat"}
an gi trong 30 phut cho kip gio di lam	filter_time	{"time": "30 phut"}
an gi trong 1h cho kip gio di lam	filter_time	{"time": "1h"}
mon ngon re tam sinh vien	suggest_recipe	{"price": "sinh vien"}
an gi duoi 150k	filter_price	{"price": "150k"}
an kieu eat clean thi nen an gi tu tom the	filter_diet	{"diet": "eat clean", "protein": "tom the"}
mon ngon re tam khong qua dat	suggest_recipe	{"price": "khong qua dat"}
an sang mot bua gia 100k thi nen an gi	filter_price	{"price": "100k"}
hom nay an chao ga voi rau muong luoc cho 10 nguoi	suggest_recipe	{"protein": "chao ga", "ingredient": "rau muong luoc", "servings": "10 nguoi"}
goi y mon tom the kho tieu cho dai gia dinh	suggest_recipe	{"protein": "tom the", "tags": "kho tieu", "servings": "dai gia dinh"}
mon nao nau nhanh duoi 1h	filter_time	{"time": "1h"}
chi co re thi an mon gi	filter_price	{"price": "re"}
goi y mon mien ga xao sa ot cho gia dinh 4 nguoi	suggest_recipe	{"protein": "mien ga", "tags": "xao sa ot", "servings": "gia dinh 4 nguoi"}
tu van thuc don low carb cho 10 nguoi	filter_diet	{"diet": "low carb", "servings": "10 nguoi"}
mon bo nao nau bang noi chien khong dau mat 45p	suggest_recipe	{"protein": "bo", "device": "noi chien khong dau", "time": "45p"}
hom nay an lau hai san voi rau muong luoc cho cho minh toi	suggest_recipe	{"protein": "lau hai san", "ingredient": "rau muong luoc", "servings": "cho minh toi"}
mon lau ga cho nguoi an it dau mo	filter_diet	{"protein": "lau ga", "diet": "it dau mo"}
bua toi muon nau gi trong vong 45p	filter_time	{"time": "45p"}
an gi trong 35 phut cho kip gio di lam	filter_time	{"time": "35 phut"}
mon ngon re tam 1 trieu ruoi	suggest_recipe	{"price": "1 trieu ruoi"}
tim mon bo ham rau cu chuan bi toi qua khoang 180k	suggest_recipe	{"protein": "bo ham rau cu", "time": "chuan bi toi qua", "price": "180k"}
com sinh vien gia 100 ngan	suggest_recipe	{"price": "100 ngan"}
toi muon nau mon com thit kho trong 45 phut gia tiet kiem	suggest_recipe	{"protein": "com thit kho", "time": "45 phut", "price": "tiet kiem"}
co mon nao lam lam trong gio nghi trua xong khong	filter_time	{"time": "lam trong gio nghi trua"}
chi co ba tram nghin thi an mon gi	filter_price	{"price": "ba tram nghin"}
an gi duoi 30 nghin	filter_price	{"price": "30 nghin"}
an bo ham rau cu eat clean trong lam sau gio lam voi ngan sach 1tr	suggest_recipe	{"protein": "bo ham rau cu", "diet": "eat clean", "time": "lam sau gio lam", "price": "1tr"}
an sang mot bua gia 200 ngan thi nen an gi	filter_price	{"price": "200 ngan"}
an kieu eat clean thi nen an gi tu canh chua ca	filter_diet	{"diet": "eat clean", "protein": "canh chua ca"}
neu co muc ong va bap cai thit thi nau mon gi ngon	suggest_recipe	{"protein": "muc ong", "ingredient": "bap cai thit"}
nau 5 nguoi an mon bo het bao nhieu tien	suggest_recipe	{"protein": "bo", "servings": "5 nguoi"}
bua toi muon nau gi trong vong 20p	filter_time	{"time": "20p"}
tu van thuc don giam can cho gia dinh 3 nguoi	filter_diet	{"diet": "giam can", "servings": "gia dinh 3 nguoi"}
mon bo cho nguoi an it tinh bot	filter_diet	{"protein": "bo", "diet": "it tinh bot"}
nau cho 2 be an mon thit ga het bao nhieu tien	suggest_recipe	{"protein": "thit ga", "servings": "cho 2 be"}
co mon nao lam 30p xong khong	filter_time	{"time": "30p"}
mon gan bo nao nau bang may xay mat 90p	suggest_recipe	{"protein": "gan bo", "device": "may xay", "time": "90p"}
goi y mon ca hap xi dau xao toi cho 4 phan	suggest_recipe	{"protein": "ca hap xi dau", "tags": "xao toi", "servings": "4 phan"}
an gi duoi 300k	filter_price	{"price": "300k"}
doi gio an trung chien nuong muoi ot kem sup lo duoc khong	suggest_recipe	{"protein": "trung chien", "tags": "nuong muoi ot", "ingredient": "sup lo"}
hom nay an gan bo voi dau bap cho 2 suat	suggest_recipe	{"protein": "gan bo", "ingredient": "dau bap", "servings": "2 suat"}
mon nao tu bo vua khong dau mo vua phu hop 2 bat	filter_diet	{"protein": "bo", "diet": "khong dau mo", "servings": "2 bat"}
goi y mon canh ga nuong muoi ot cho 3 suat	suggest_recipe	{"protein": "canh ga", "tags": "nuong muoi ot", "servings": "3 suat"}
an bach tuoc keto trong 1 tieng voi ngan sach 50k	suggest_recipe	{"protein": "bach tuoc", "diet": "keto", "time": "1 tieng", "price": "50k"}
hom nay an muc xao chua ngot voi canh bi xanh nau tom cho gia dinh 5 nguoi	suggest_recipe	{"protein": "muc xao chua ngot", "ingredient": "canh bi xanh nau tom", "servings": "gia dinh 5 nguoi"}
mon ca loc nao nau bang may xay mat hon 1 tieng	suggest_recipe	{"protein": "ca loc", "device": "may xay", "time": "hon 1 tieng"}
mon ngon re tam 30k	suggest_recipe	{"price": "30k"}
neu co ga luoc va rau muong luoc thi nau mon gi ngon	suggest_recipe	{"protein": "ga luoc", "ingredient": "rau muong luoc"}
chi co 500.000 dong thi an mon gi	filter_price	{"price": "500.000 dong"}
an kieu chay thi nen an gi tu tom su	filter_diet	{"diet": "chay", "protein": "tom su"}
toi muon nau mon canh ga chien nuoc mam trong 2 tieng gia 180k	suggest_recipe	{"protein": "canh ga chien nuoc mam", "time": "2 tieng", "price": "180k"}
an gi duoi 100k	filter_price	{"price": "100k"}
bua toi muon nau gi trong vong 2h	filter_time	{"time": "2h"}
an gi trong 60 phut cho kip gio di lam	filter_time	{"time": "60 phut"}
toi chi co an lien de nau an thoi	filter_time	{"time": "an lien"}
